Estacion;Fecha Toma;Cod. Parametro;Nom. Parametro;Unidades;Valor;Valor texto;Coord. X;Coord. Y;Cod Masa;Nombre Masa;Municipio;Provincia;UH Geo;UH Geo Nombre;Acuifero;Profundidad;Nombre C.A;Mes
CA0748001;2019-01-16;SE;SELENIO;µg/L Se;0;< 10;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;SECBUTB;SEC-BUTILBENCENO;µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;SIMAZINA;Simazina;µg/L;0;< 0,050;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;SUMAXILENO;Xileno (dimetilbenceno) (suma o-, m- y p-xileno);µg/L;0;< 1,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;SUMCIPER;CIPERMETRINA (SUMA ISOMEROS ALFA+BETA+TETA+ZETA);µg/L;0;< 0,00008;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;SUMDCB;Diclorobenceno (suma isómeros);µg/L;0;< 1,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;SUMDDT;DDT TOTAL (SUMA P,P'-DDT+O,P'-DDT+P,P'-DDE+P,P'-DDD);µg/L;0;< 0,00100;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;SUMHCH;HEXACLOROCICLOHEXANO (HCH) (SUMA ISOMEROS);µg/L;0;0;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;SUMTCBEN;"Triclorobenceno (suma isómeros 1,2,3-; 1,2,4- y 1,3,5- TCB)";µg/L;0;< 0,3;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;SUO4;Sulfatos;mg/L SO4;810;81;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TAGUA;"TEMPERATURA ""IN SITU""";ºC;160;16;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TBUTB;TERC-BUTILBENCENO;µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TCE;1,1,1-TRICLOROETANO;µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TERAZ;Terbutilazina;µg/L;0;< 0,050;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TERBUTRINA;Terbutrina;µg/L;0;< 0,050;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TETRA;Tetracloruro de carbono (Tetraclorometano, Perclorometano);µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;THMBR2CL;Bromodiclorometano;µg/l;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;THMBRCL2;DIBROMOCLOROMETANO (Trihalometanos);µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;THMBRF;BROMOFORMO;µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;THMDCM;DICLOROMETANO;µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TMB1;1,2,4-trimetilbenceno;µg/l;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TMB2;1,3,5-TRIMETILBENCENO;µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TOL;Tolueno (Metilbenceno);µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TRIAZO_2;TRIAZOFOS;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TRICLOET;Tricloroetileno (TRI);µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;TRIFLURALINA;Trifluralina;µg/L;0;< 0,006;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;ZN;ZINC;µg/l Zn;0;< 50;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-06-04;ACLONIFE;ACLONIFENO;µg/L;0;< 0,00200;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ALACLORO;ALACLORO;µg/L;0;< 0,01000;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ALDRIN;ALDRINA;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;AS;ARSENICO;µg/L As;0;< 5,0;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ATRAZINA;ATRAZINA;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;B;BORO;µg/L B;7800;780;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;BICARB;BICARBONATOS;mg/L HCO3-;2300;230;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;BIFEN;BIFENOX;µg/L;0;< 0,00200;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;BRFOSETIL;BROMOFOS ETIL;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CA;CALCIO;mg/L Ca;390;39;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CD;CADMIO;µg/L Cd;0;< 0,02;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CIB;CIBUTRINA;µg/L;0;< 0,002;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CL;Cloruros;mg/L Cl;6050;605;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CLORDANOCIS;CIS-CLORDANO;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CLORDANOTR;TRANS-CLORDANO;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CLOROFENVINFOS;Clorfenvinfos;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CLOROPIRIFOS;Clorpirifos;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CLORPIRIPME;CLOROPIRIFOS-METIL;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;COND20SITU;Conductividad de campo (medida in situ);µS/cm;25100;2510;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CR;CROMO;µg/L Cr;0;< 5,0;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;CU;COBRE;µg/L Cu;14;1,4;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;DCV;DICLORVOS;µg/L;0;< 0,002;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;DDEPP;P,P'-DDE;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;DDTOP;O,P'-DDT;µg/L;0;< 0,00050;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;DDTPP;P,P'-DDT;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;DIAZINON;DIAZINON;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;DICOFOL;DICOFOL (P,P'-DICOFOL);µg/L;0;< 0,00200;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;DIELDRIN;Dieldrin;µg/L;0;< 0,00015;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;DIURON;DIURON;µg/L;0;< 0,050;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;DQO;DQO o Demanda Química de Oxígeno;mg/L O2;0;< 15;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ENDOS;ENDOSULFAN (SUMA ISOMEROS ALFA+BETA);µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ENDOSULFAN;ALFA-ENDOSULFAN;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ENDOSULFAN-BETA;BETA-ENDOSULFAN;µg/L;0;< 0,00150;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ENDRIN;ENDRINA;µg/L;0;< 0,00150;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ENDRINCE;Endrin cetona;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ETPARATION;Paration (paration etilo);µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;FE;HIERRO;µg/L;0;< 50;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;FENCLORFOS;FENCLORFOS;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;FONO;FONOFOS;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;HCB;Hexaclorobenceno (HCB, Perclorobenceno);µg/L;0;< 0,00250;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;HCHALFA;ALFA-HCH;µg/L;0;< 0,00005;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;HCHBETA;BETA-HCH;µg/L;0;< 0,00015;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;HCHDELTA;DELTA-HCH;µg/L;0;< 0,00015;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;HEPTACL;Heptacloro;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;HEPTACLEPO;EPOXIDO DE HEPTACLORO;µg/L;0;< 0,00005;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;HG;MERCURIO;µg/L Hg;0;< 0,045;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ISODRIN;Isodrin;µg/L;0;< 0,00010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;ISOPROTURON;Isoproturón;µg/L;0;< 0,050;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;K;POTASIO;mg/L K;390;39;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;LIND;GAMMA-HCH (LINDANO);µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;METOLACLORO;Metolacloro;µg/L;0;< 0,01000;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;METOXICLORO;Metoxicloro;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;METRIBUZINA;METRIBUZINA;µg/L;0;< 0,050;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;MG;MAGNESIO;mg/L Mg;450;45;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;MN;MANGANESO;µg/L Mn;0;< 5,0;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;;SODIO;mg/L Na;5770;> 200 (577)*;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;NH4;AMONIO;mg/L NH4;0;< 0,10;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;NI;NIQUEL;µg/L Ni;0;< 0,80;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;NO2;Nitritos;mg/L NO2;0;< 0,020;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;NO3;Nitratos;mg/L NO3;390;39;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;NTOTAL;Nitrógeno total;mg/L N;78;7,8;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;O2 DTO;Oxigeno disuelto de campo (medida in situ);mg/L O2;638;6,38;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;PB;PLOMO;µg/L Pb;0;< 0,30;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;PHSITU;pH de campo (medida in situ);udpH;78;7,8 (26,8ºC);705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;PLAGUT;Plaguicidas Totales (OCPs + OPPs);µg/L;0;0;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;PO4;Fosfatos;mg/L PO4;46;0,046;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;PTOTAL;FOSFORO TOTAL;mg/L P;0;< 0,05;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;QUI;Quinoxifeno;µg/L;0;< 0,00200;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;SATINSI;Porcentaje de saturación de oxígeno disuelto de campo (medido in situ);% O2;982;98,2;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;S-DDD-DDT;Suma p,p´-DDD + o,p´-DDT;µg/L;0;< 0,00050;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;SE;SELENIO;µg/L Se;149;1,49;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
CA0748001;2019-06-04;SIMAZINA;Simazina;µg/L;0;< 0,050;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;6
